Step,Update,Next Update Number,Next Update,Method,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Gradient Dot Product,Retain Gradient Norm,Forget Gradient Norm,Cosine Similarity,Mean 1 Probability,1 - Mean 1 Probability,Time,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction,1 - Fraction
12,Retraining,13.0,Retraining,Retraining,46749.92578125,1514.74267578125,0.6153542399406433,0.0557016283273696,19327.693359375,-170904064.0,8178.65185546875,88539.421875,-0.2360119223594665,0.03609499335289,0.9639049768447876,0.0104329170135315,0.078125,0.0546875,0.1015625,0.1640625,0.0703125,0.015625,0.125,0.0703125,0.171875,0.1484375,0.9453125
13,Retraining,14.0,Retraining,Retraining,46723.875,1517.4952392578125,0.5973847508430481,0.0103958109393715,19280.849609375,-95608464.0,11109.1669921875,84408.390625,-0.1019598469138145,0.0346996784210205,0.9653003215789796,0.0116984999913256,0.0859375,0.046875,0.1015625,0.1640625,0.0703125,0.015625,0.1171875,0.0703125,0.1796875,0.1484375,0.953125
14,Retraining,15.0,Retraining,Retraining,46510.96875,1519.9888916015625,0.5799485445022583,0.0388310514390468,19157.41796875,-113060248.0,7118.1708984375,80603.1484375,-0.1970559507608413,0.0332739204168319,0.9667260646820068,0.0125924999883864,0.0859375,0.046875,0.1015625,0.1640625,0.0703125,0.015625,0.1171875,0.0703125,0.1796875,0.1484375,0.953125
15,Retraining,16.0,Retraining,Retraining,46546.80078125,1519.439208984375,0.5736240744590759,0.1090656518936157,19130.400390625,-203365248.0,7284.4453125,84534.921875,-0.3302508890628814,0.0325630120933055,0.9674369692802428,0.0148581250105053,0.09375,0.046875,0.1015625,0.1640625,0.0625,0.015625,0.109375,0.0703125,0.1875,0.1484375,0.953125
16,Retraining,17.0,Retraining,Retraining,46331.9296875,1517.8330078125,0.5755636692047119,0.0096898283809423,19043.828125,-47177964.0,5865.41357421875,81711.3671875,-0.0984369218349456,0.03247045353055,0.9675295352935792,0.0134374580229632,0.09375,0.046875,0.1015625,0.1640625,0.0546875,0.015625,0.109375,0.0703125,0.1875,0.15625,0.953125
17,Retraining,18.0,Retraining,Retraining,46619.9453125,1513.7890625,0.5860888957977295,0.0058707506395876,19025.556640625,-37234344.0,5840.556640625,83203.703125,-0.0766208246350288,0.033030018210411,0.9669699668884276,0.0122463330044411,0.078125,0.0546875,0.1015625,0.1640625,0.0546875,0.015625,0.125,0.0625,0.1796875,0.1640625,0.9453125
18,Retraining,19.0,Retraining,Retraining,46950.6171875,1510.5018310546875,0.5912274122238159,0.0459103807806968,18972.0703125,158379360.0,7832.6484375,94370.109375,0.2142670750617981,0.0333205088973045,0.9666795134544371,0.0146523329894989,0.078125,0.0546875,0.1015625,0.1640625,0.0546875,0.015625,0.125,0.0625,0.1796875,0.1640625,0.9453125
19,Retraining,20.0,Retraining,Retraining,47122.11328125,1507.068603515625,0.5906866788864136,0.023882046341896,18951.98828125,100389000.0,7103.82421875,91444.6328125,0.1545381695032119,0.0333282873034477,0.9666717052459716,0.0167659170110709,0.078125,0.0546875,0.1015625,0.1640625,0.0546875,0.015625,0.125,0.0625,0.1796875,0.1640625,0.9453125
20,Retraining,21.0,Retraining,Retraining,47176.62890625,1505.171142578125,0.5789440870285034,0.0873933136463165,18884.2890625,181792464.0,6317.8544921875,97334.578125,0.2956236004829407,0.0326818786561489,0.9673181176185608,0.0233787499892059,0.078125,0.0546875,0.1015625,0.1640625,0.0546875,0.015625,0.125,0.0625,0.1796875,0.1640625,0.9453125
21,Retraining,22.0,Retraining,Retraining,46928.859375,1502.671875,0.5619204044342041,0.0021965152118355,18834.892578125,-28321520.0,6565.81982421875,92036.5625,-0.0468669943511486,0.0316741056740284,0.9683259129524232,0.0169789170031435,0.078125,0.0546875,0.1015625,0.1640625,0.0546875,0.015625,0.125,0.0625,0.1796875,0.1640625,0.9453125
22,Retraining,23.0,Retraining,Retraining,46811.2890625,1500.2767333984375,0.5435882210731506,0.0004876061284448,18795.84765625,10673760.0,5169.9873046875,93496.0703125,0.0220818053930997,0.0305426362901926,0.9694573879241944,0.0123700829863082,0.078125,0.046875,0.1015625,0.1640625,0.0546875,0.015625,0.125,0.0625,0.1875,0.1640625,0.953125
23,Retraining,24.0,Retraining,Retraining,46737.859375,1499.1566162109375,0.525944709777832,0.0198393929749727,18765.3515625,-57067616.0,4926.31689453125,82243.796875,-0.1408523768186569,0.0293614733964204,0.9706385135650636,0.0128131250094156,0.078125,0.046875,0.1015625,0.1640625,0.0625,0.015625,0.125,0.0625,0.1875,0.15625,0.953125
24,Retraining,25.0,Retraining,Retraining,46556.171875,1498.3184814453125,0.5097024440765381,0.0935164093971252,18723.013671875,-144780720.0,4799.26904296875,98648.78125,-0.3058045208454132,0.0282005928456783,0.9717994332313538,0.0116253749874886,0.078125,0.046875,0.1015625,0.1640625,0.0625,0.015625,0.125,0.0625,0.1953125,0.1484375,0.953125
25,Retraining,26.0,Retraining,Retraining,46929.4140625,1497.311767578125,0.4969104826450348,0.0427049323916435,18737.40625,-97921760.0,5528.697265625,85707.21875,-0.2066517174243927,0.027221743017435,0.9727782607078552,0.0116987499932292,0.078125,0.046875,0.1015625,0.1640625,0.0625,0.015625,0.125,0.0625,0.1953125,0.1484375,0.953125
26,Retraining,27.0,Retraining,Retraining,46779.0703125,1498.1976318359375,0.4894227683544159,0.041623830795288,18693.7578125,-126924488.0,6204.16162109375,100274.6875,-0.2040191888809204,0.0265199393033981,0.9734800457954408,0.0122536249982658,0.078125,0.0390625,0.1015625,0.1640625,0.0625,0.015625,0.125,0.0625,0.203125,0.1484375,0.9609375
27,Retraining,28.0,Retraining,Retraining,46971.140625,1498.4287109375,0.4940793216228485,0.0395893082022666,18685.5625,128936392.0,6716.87890625,96475.9453125,0.1989706158638,0.0266759507358074,0.9733240604400636,0.0109747920068912,0.078125,0.0390625,0.1015625,0.1640625,0.0546875,0.015625,0.125,0.0625,0.203125,0.15625,0.9609375
28,Retraining,29.0,Retraining,Retraining,47051.08203125,1499.124267578125,0.5072164535522461,0.1975887566804886,18672.9140625,321630944.0,6932.86181640625,104367.25,0.4445095658302307,0.0274458155035972,0.9725542068481444,0.0109140830172691,0.078125,0.0390625,0.1015625,0.1640625,0.046875,0.015625,0.125,0.0703125,0.203125,0.15625,0.9609375
29,Retraining,30.0,Retraining,Retraining,46978.015625,1500.208251953125,0.5238727927207947,0.0174668617546558,18603.2890625,69083480.0,5338.7353515625,97910.2734375,0.132162258028984,0.0284765698015689,0.9715234041213988,0.0111160000087693,0.078125,0.0390625,0.1015625,0.1640625,0.046875,0.015625,0.125,0.0703125,0.203125,0.15625,0.9609375
30,Retraining,31.0,Retraining,Retraining,46607.078125,1500.12158203125,0.5399568676948547,0.0113206142559647,18599.478515625,73114368.0,6748.845703125,101821.1953125,0.1063983738422393,0.0294972136616706,0.97050279378891,0.0111628749873489,0.09375,0.0546875,0.1015625,0.1640625,0.046875,0.015625,0.109375,0.0703125,0.1875,0.15625,0.9453125
31,Retraining,32.0,Retraining,Retraining,46489.0390625,1500.6279296875,0.5452013611793518,0.0012170700356364,18624.20703125,-28243976.0,8095.7744140625,100002.203125,-0.0348865315318107,0.0297411121428012,0.970258891582489,0.0109251250105444,0.09375,0.0546875,0.1015625,0.1640625,0.046875,0.015625,0.109375,0.0703125,0.1875,0.15625,0.9453125
32,Retraining,33.0,Retraining,Retraining,46614.4375,1503.880615234375,0.5398663282394409,0.1168919801712036,18553.001953125,-176827088.0,5721.53662109375,90394.859375,-0.3418946862220764,0.0292480904608964,0.9707518815994264,0.0101343330170493,0.09375,0.0390625,0.1015625,0.1640625,0.046875,0.015625,0.109375,0.0703125,0.203125,0.15625,0.9609375
33,Retraining,34.0,Retraining,Retraining,46207.1953125,1507.0245361328125,0.5257818102836609,0.1480976939201355,18556.982421875,-227133088.0,6648.791015625,88769.46875,-0.3848346173763275,0.0281751155853271,0.9718248844146729,0.0107397499959915,0.09375,0.0390625,0.1015625,0.1640625,0.046875,0.0078125,0.1171875,0.0703125,0.203125,0.15625,0.9609375
34,Retraining,35.0,Retraining,Retraining,46563.9765625,1511.63623046875,0.5097661018371582,0.0128736430779099,18539.767578125,-68681024.0,6867.2548828125,88146.046875,-0.1134620755910873,0.0270431339740753,0.9729568958282472,0.0112987500033341,0.09375,0.0390625,0.1015625,0.171875,0.046875,0.0078125,0.1171875,0.0703125,0.1953125,0.15625,0.9609375
35,Retraining,36.0,Retraining,Retraining,47111.5078125,1516.919921875,0.5041056275367737,0.008019302971661,18548.134765625,63779620.0,7637.654296875,93251.015625,0.0895505622029304,0.0266721285879611,0.9733278751373292,0.0091887910093646,0.0859375,0.0390625,0.1015625,0.171875,0.046875,0.0078125,0.125,0.0703125,0.1953125,0.15625,0.9609375
36,Retraining,37.0,Retraining,Retraining,46758.53515625,1521.78955078125,0.5035600066184998,0.1157373040914535,18504.64453125,212466832.0,6528.591796875,95661.0078125,0.3402018547058105,0.0266899392008781,0.9733100533485411,0.008923917019274,0.0859375,0.0390625,0.1015625,0.171875,0.046875,0.0078125,0.125,0.0703125,0.1953125,0.15625,0.9609375
37,Retraining,38.0,Retraining,Retraining,46860.75,1525.0302734375,0.5044077038764954,0.1169918179512023,18440.376953125,164027952.0,4675.57666015625,102566.375,0.3420406579971313,0.0268235430121421,0.9731764793395996,0.0087833339930512,0.0859375,0.0390625,0.1015625,0.171875,0.046875,0.0078125,0.125,0.0703125,0.1953125,0.15625,0.9609375
38,Retraining,39.0,Retraining,Retraining,46565.109375,1525.848388671875,0.5030961632728577,0.0010953720193356,18451.158203125,18098360.0,6030.83154296875,90673.6640625,0.0330964028835296,0.0268264524638652,0.9731735587120056,0.0086799579730723,0.078125,0.0390625,0.1015625,0.171875,0.046875,0.0078125,0.1328125,0.0703125,0.1953125,0.15625,0.9609375
39,Retraining,40.0,Retraining,Retraining,46737.25,1525.985595703125,0.4998049736022949,0.0658269226551055,18442.89453125,-181598784.0,7348.22119140625,96322.7578125,-0.2565675675868988,0.0266749039292335,0.9733250737190248,0.0086257910006679,0.078125,0.0390625,0.1015625,0.171875,0.046875,0.0078125,0.1328125,0.0703125,0.1953125,0.15625,0.9609375
40,Retraining,41.0,Retraining,Retraining,46740.515625,1526.279296875,0.493137001991272,0.0410812273621559,18399.607421875,-98444536.0,5256.58740234375,92398.75,-0.2026850432157516,0.0262551344931125,0.9737448692321776,0.0085382089891936,0.0859375,0.0390625,0.1015625,0.171875,0.046875,0.0078125,0.125,0.0703125,0.1953125,0.15625,0.9609375
41,Retraining,42.0,Retraining,Retraining,46446.0546875,1526.001708984375,0.4885252714157104,0.0012818106915801,18379.62109375,16405211.0,4956.15966796875,92453.765625,0.0358023829758167,0.0258635468780994,0.974136471748352,0.0086244579870253,0.0859375,0.0390625,0.1015625,0.171875,0.046875,0.0078125,0.125,0.0703125,0.1953125,0.15625,0.9609375
42,Retraining,43.0,Retraining,Retraining,46623.3671875,1523.89111328125,0.4865811169147491,0.0027988937217742,18387.927734375,-26407556.0,5206.65576171875,95868.53125,-0.0529045723378658,0.0256704520434141,0.9743295311927797,0.0086890000093262,0.1015625,0.0390625,0.1015625,0.171875,0.046875,0.0078125,0.109375,0.0703125,0.1953125,0.15625,0.9609375
43,Retraining,44.0,Retraining,Retraining,46541.37109375,1521.86962890625,0.4868333637714386,0.0285210851579904,18392.9765625,97351672.0,6353.45751953125,90729.890625,0.1688818633556366,0.0256619211286306,0.9743380546569824,0.0095186670077964,0.1015625,0.0390625,0.1015625,0.171875,0.046875,0.015625,0.1015625,0.0703125,0.1953125,0.15625,0.9609375
44,Retraining,45.0,Retraining,Retraining,47068.33984375,1519.26123046875,0.4921613931655884,0.0330630987882614,18340.068359375,100271760.0,5030.775390625,109615.5078125,0.1818326115608215,0.0260118544101715,0.9739881753921508,0.0084980420069769,0.09375,0.0390625,0.1015625,0.171875,0.046875,0.0234375,0.109375,0.0703125,0.1875,0.15625,0.9609375
45,Retraining,46.0,Retraining,Retraining,46605.2265625,1515.5213623046875,0.4957066774368286,0.0293063968420028,18383.484375,112812528.0,6685.07275390625,98575.7109375,0.1711911112070083,0.0262387506663799,0.973761260509491,0.0086162500083446,0.09375,0.0390625,0.1015625,0.171875,0.046875,0.0234375,0.109375,0.0703125,0.1875,0.15625,0.9609375
46,Retraining,47.0,Retraining,Retraining,46670.2265625,1513.109130859375,0.4987569451332092,0.006891522090882,18342.560546875,-46215528.0,5534.6279296875,100587.0078125,-0.0830151885747909,0.0264243297278881,0.9735756516456604,0.008543792006094,0.09375,0.0390625,0.1015625,0.171875,0.046875,0.0234375,0.109375,0.0703125,0.1875,0.15625,0.9609375
47,Retraining,48.0,Retraining,Retraining,46632.62890625,1511.27392578125,0.4957780539989471,0.0559589155018329,18319.712890625,-124253320.0,5201.9228515625,100973.96875,-0.2365563660860061,0.0262169353663921,0.9737830758094788,0.0086214159964583,0.1015625,0.0390625,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.1875,0.15625,0.9609375
48,Retraining,49.0,Retraining,Retraining,46626.62890625,1510.2860107421875,0.491919606924057,0.0047258776612579,18303.4453125,-33234096.0,5072.89404296875,95298.6796875,-0.0687450170516967,0.0259342528879642,0.9740657210350036,0.0085437079833354,0.1015625,0.0390625,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.1875,0.15625,0.9609375
49,Retraining,50.0,Retraining,Retraining,46549.7890625,1508.77587890625,0.4846038520336151,0.054526150226593,18296.1796875,-133383472.0,5942.07080078125,96130.625,-0.2335083484649658,0.0253703631460666,0.9746296405792236,0.0086987500253599,0.1015625,0.0390625,0.1015625,0.171875,0.046875,0.0078125,0.109375,0.0703125,0.1953125,0.15625,0.9609375
50,Retraining,51.0,Retraining,Retraining,46728.2109375,1507.2762451171875,0.4751170575618744,0.005409169010818,18263.685546875,34363216.0,4890.01904296875,95547.1953125,0.0735470503568649,0.0246627032756805,0.9753372669219972,0.0085717499896418,0.09375,0.0390625,0.1015625,0.171875,0.046875,0.0078125,0.1171875,0.0703125,0.1953125,0.15625,0.9609375
51,Retraining,52.0,Retraining,Retraining,46732.61328125,1505.17041015625,0.4688121378421783,6.499123992398381e-05,18246.5390625,3996955.0,5083.1513671875,97536.7734375,0.0080617144703865,0.0242030993103981,0.97579687833786,0.0086301669944077,0.0859375,0.0390625,0.1015625,0.171875,0.046875,0.015625,0.125,0.0703125,0.1875,0.15625,0.9609375
52,Retraining,53.0,Retraining,Retraining,46496.4140625,1502.4541015625,0.4684831500053406,0.0229658242315053,18259.08984375,63844456.0,4895.55419921875,86055.828125,0.1515447944402694,0.0242072939872741,0.9757927060127258,0.0085403329867403,0.0859375,0.0390625,0.1015625,0.171875,0.046875,0.015625,0.125,0.0703125,0.1875,0.15625,0.9609375
53,Retraining,54.0,Retraining,Retraining,46561.58984375,1500.711181640625,0.4688604176044464,0.0734430029988288,18269.763671875,144245600.0,5549.04150390625,95920.0625,0.2710036933422088,0.0242764092981815,0.9757235646247864,0.0177852920023724,0.0859375,0.0390625,0.1015625,0.171875,0.046875,0.015625,0.125,0.0703125,0.1875,0.15625,0.9609375
54,Retraining,55.0,Retraining,Retraining,46520.94921875,1499.7100830078125,0.4736008048057556,0.0010000629117712,18213.732421875,-12767558.0,4799.35791015625,84122.2734375,-0.0316237695515155,0.0246789120137691,0.9753211140632628,0.0163159999938216,0.09375,0.0390625,0.1015625,0.171875,0.046875,0.015625,0.1171875,0.0703125,0.1875,0.15625,0.9609375
55,Retraining,56.0,Retraining,Retraining,46403.6640625,1498.38330078125,0.4791406393051147,0.0002242460323031,18218.341796875,8601263.0,6162.39111328125,93207.4453125,0.0149748465046286,0.0251641999930143,0.9748358130455016,0.011589833011385,0.09375,0.0390625,0.1015625,0.171875,0.046875,0.015625,0.1171875,0.0703125,0.1875,0.15625,0.9609375
56,Retraining,57.0,Retraining,Retraining,46528.90625,1498.04638671875,0.4793231785297394,0.0526299513876438,18171.81640625,126805128.0,5142.2392578125,107490.0,0.2294121831655502,0.025277767330408,0.9747222065925598,0.0082949160132557,0.09375,0.0390625,0.1015625,0.171875,0.046875,0.015625,0.1171875,0.0703125,0.1875,0.15625,0.9609375
57,Retraining,58.0,Retraining,Retraining,46132.75,1497.720947265625,0.478048712015152,0.0209275670349597,18207.685546875,-67618816.0,5068.86181640625,92214.1875,-0.1446636319160461,0.0252446290105581,0.9747553467750548,0.0083259170060046,0.09375,0.0390625,0.1015625,0.171875,0.046875,0.015625,0.1171875,0.0703125,0.1875,0.15625,0.9609375
58,Retraining,59.0,Retraining,Retraining,46576.09375,1498.0482177734375,0.4741387367248535,0.0537263862788677,18244.8125,-110366120.0,5513.041015625,86367.5703125,-0.2317895293235778,0.0250109694898128,0.9749890565872192,0.008457250020001,0.1015625,0.0390625,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.1875,0.15625,0.9609375
59,Retraining,60.0,Retraining,Retraining,46418.890625,1501.12939453125,0.4728735387325287,0.1117209568619728,18186.669921875,-195596048.0,6182.748046875,94647.953125,-0.3342468440532684,0.0248835012316703,0.975116491317749,0.0084212920046411,0.1015625,0.0390625,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.1875,0.15625,0.9609375
60,Retraining,61.0,Retraining,Retraining,46384.6328125,1503.8873291015625,0.4725258946418762,0.0141494739800691,18166.466796875,-71220552.0,5809.8369140625,103055.5234375,-0.1189515590667724,0.0248045194894075,0.9751954674720764,0.0085455829976126,0.1015625,0.0390625,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.1875,0.15625,0.9609375
61,Retraining,62.0,Retraining,Retraining,46978.796875,1506.640625,0.4667549729347229,0.151588037610054,18162.486328125,244793168.0,6332.025390625,99294.2734375,0.3893430829048157,0.0242914482951164,0.975708544254303,0.0083005829947069,0.1015625,0.0390625,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.1875,0.15625,0.9609375
62,Retraining,63.0,Retraining,Retraining,46993.578125,1509.13720703125,0.4595004320144653,0.0447502546012401,18140.990234375,133973136.0,5965.20654296875,106168.21875,0.2115425616502761,0.0236292798072099,0.9763706922531128,0.0093552909966092,0.1015625,0.03125,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.1953125,0.15625,0.96875
63,Retraining,64.0,Retraining,Retraining,47038.6171875,1509.8262939453125,0.4495870172977447,0.0217536240816116,18174.69140625,123560432.0,8323.998046875,100642.546875,0.1474910974502563,0.0228174775838851,0.9771825075149536,0.0085202920017763,0.1015625,0.03125,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.1953125,0.15625,0.96875
64,Retraining,65.0,Retraining,Retraining,46564.421875,1510.1114501953125,0.4430588185787201,6.59594516037032e-05,18126.619140625,-4431955.0,5390.14111328125,101241.0625,-0.0081215426325798,0.0222921669483184,0.977707862854004,0.0083294590003788,0.1015625,0.03125,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.1953125,0.15625,0.96875
65,Retraining,66.0,Retraining,Retraining,46386.28125,1510.0499267578125,0.4391528069972992,0.0385861508548259,18108.025390625,-91039280.0,5087.24462890625,91102.5546875,-0.1964335739612579,0.0220012329518795,0.9779987931251526,0.0080662919790484,0.1015625,0.03125,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.1953125,0.15625,0.96875
66,Retraining,67.0,Retraining,Retraining,46125.00390625,1509.775390625,0.4381553828716278,0.2039468884468078,18116.177734375,-224926160.0,5443.908203125,91489.3515625,-0.4516047835350036,0.0219725929200649,0.9780274033546448,0.0086189580033533,0.09375,0.03125,0.1015625,0.171875,0.046875,0.015625,0.1171875,0.0703125,0.1953125,0.15625,0.96875
67,Retraining,68.0,Retraining,Retraining,46190.4765625,1509.9227294921875,0.4373567402362823,0.0027742839884012,18091.0703125,-27868654.0,5817.958984375,90943.1171875,-0.0526714734733104,0.0220336336642503,0.9779663681983948,0.0084904580144211,0.09375,0.03125,0.1015625,0.171875,0.046875,0.015625,0.1171875,0.0703125,0.1953125,0.15625,0.96875
68,Retraining,69.0,Retraining,Retraining,46513.38671875,1510.907470703125,0.4399464130401611,0.0005783453234471,18080.05859375,-10819776.0,4886.64453125,92069.0859375,-0.0240488108247518,0.0223244875669479,0.9776754975318908,0.0083757080137729,0.09375,0.03125,0.1015625,0.171875,0.046875,0.015625,0.1171875,0.0703125,0.1953125,0.15625,0.96875
69,Retraining,70.0,Retraining,Retraining,46984.96875,1512.8162841796875,0.4418531060218811,0.0661281570792198,18018.01953125,138877072.0,5475.86376953125,98624.4765625,0.2571539580821991,0.0225202813744545,0.9774796962738036,0.0086019170121289,0.09375,0.03125,0.1015625,0.171875,0.046875,0.015625,0.1171875,0.0703125,0.1953125,0.15625,0.96875
70,Retraining,71.0,Retraining,Retraining,46890.796875,1512.0477294921875,0.4411022961139679,0.1371728628873825,18030.62890625,205922272.0,5561.65087890625,99969.015625,0.3703685402870178,0.0224532298743724,0.977546751499176,0.0084437089972198,0.09375,0.03125,0.1015625,0.171875,0.046875,0.015625,0.1171875,0.0703125,0.1953125,0.15625,0.96875
71,Retraining,72.0,Retraining,Retraining,46526.4453125,1509.22705078125,0.4404447376728058,0.0156965106725692,18067.376953125,-74413672.0,6663.509765625,89134.96875,-0.1252857148647308,0.0223343521356582,0.9776656627655028,0.0087214169907383,0.1015625,0.03125,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.96875
72,Retraining,73.0,Retraining,Retraining,46416.02734375,1507.75390625,0.4380376040935516,0.0185916535556316,18057.154296875,-81110264.0,6617.41357421875,89893.53125,-0.1363512128591537,0.0221192799508571,0.9778807163238524,0.0094953750085551,0.1015625,0.03125,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.1953125,0.15625,0.96875
73,Retraining,74.0,Retraining,Retraining,45988.68359375,1505.8773193359375,0.4349556565284729,0.0934527516365051,18014.107421875,-128756328.0,5222.130859375,80653.8046875,-0.305700421333313,0.0219159331172704,0.9780840873718262,0.0088425000139977,0.1015625,0.03125,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.1953125,0.15625,0.96875
74,Retraining,75.0,Retraining,Retraining,46177.87109375,1503.2869873046875,0.4359335899353027,1.0448029996723562e-07,18004.234375,180737.0,6018.95458984375,92897.46875,0.0003232341259717,0.0219997018575668,0.978000283241272,0.0086812080116942,0.09375,0.03125,0.1015625,0.1796875,0.046875,0.015625,0.1171875,0.0703125,0.1875,0.15625,0.96875
75,Retraining,76.0,Retraining,Retraining,46422.828125,1499.9749755859375,0.4419138729572296,0.0450271852314472,18037.857421875,150235600.0,7894.2177734375,89686.3359375,0.2121960967779159,0.0225027743726968,0.9774972200393676,0.0102159999951254,0.09375,0.03125,0.1015625,0.1796875,0.046875,0.015625,0.1171875,0.0703125,0.1875,0.15625,0.96875
76,Retraining,77.0,Retraining,Retraining,46190.25,1498.262451171875,0.4517427384853363,0.0028315775562077,17997.890625,23428296.0,4927.080078125,89358.671875,0.0532125681638717,0.0232319086790084,0.9767680764198304,0.0104650410066824,0.1015625,0.03125,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.1875,0.15625,0.96875
77,Retraining,78.0,Retraining,Retraining,46542.8125,1497.666015625,0.4550563991069793,0.0087795220315456,17992.783203125,-51869484.0,6123.451171875,90402.484375,-0.0936990976333618,0.0234827678650617,0.9765172600746156,0.0085820000094827,0.1015625,0.03125,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.1875,0.15625,0.96875
78,Retraining,79.0,Retraining,Retraining,45992.04296875,1497.5675048828125,0.4505590498447418,0.0066580488346517,17974.18359375,-41709596.0,5558.185546875,91966.453125,-0.0815968662500381,0.0231094732880592,0.976890504360199,0.0086729160102549,0.1015625,0.03125,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.1953125,0.15625,0.96875
79,Retraining,80.0,Retraining,Retraining,46249.9140625,1497.1964111328125,0.4375471174716949,0.0282173212617635,18009.505859375,-123135456.0,8257.6708984375,88770.2734375,-0.1679801195859909,0.0221069045364856,0.9778931140899658,0.0086380830034613,0.1015625,0.03125,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.96875
80,Retraining,81.0,Retraining,Retraining,46371.05078125,1498.6650390625,0.4200609922409057,0.0017018872313201,18003.87109375,29815914.0,7117.12939453125,101549.515625,0.0412539355456829,0.0207931753247976,0.9792068004608154,0.0086400830186903,0.1015625,0.03125,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.96875
81,Retraining,82.0,Retraining,Retraining,46608.0703125,1502.7236328125,0.4074907898902893,0.0003121591580566,17985.560546875,12080717.0,7316.89453125,93449.7109375,0.0176680255681276,0.0198241956532001,0.980175793170929,0.0111103340168483,0.1015625,0.0234375,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.2109375,0.1484375,0.9765625
82,Retraining,83.0,Retraining,Retraining,46200.9765625,1508.3856201171875,0.4060617983341217,0.0638698413968086,17941.4921875,165392464.0,6934.35400390625,94376.0625,0.252724826335907,0.0197637788951396,0.9802362322807312,0.0132642920070793,0.1015625,0.0234375,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.2109375,0.1484375,0.9765625
83,Retraining,84.0,Retraining,Retraining,46477.8984375,1513.264404296875,0.4112352430820465,5.746497481595725e-05,17974.625,4650013.5,6060.06298828125,101222.0859375,0.0075805652886629,0.0201966557651758,0.9798033237457277,0.0088075420062523,0.1015625,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.9765625
84,Retraining,85.0,Retraining,Retraining,45997.375,1520.885986328125,0.4216141402721405,0.0279931761324405,17944.400390625,-100197496.0,6558.5126953125,91311.5,-0.1673116087913513,0.0210964269936084,0.978903591632843,0.0084676250116899,0.1015625,0.03125,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.1875,0.15625,0.96875
85,Retraining,86.0,Retraining,Retraining,46358.3203125,1526.55712890625,0.4304310381412506,0.0061389841139316,17916.779296875,44218112.0,5862.06787109375,96272.234375,0.0783516690135002,0.0218955408781766,0.9781044721603394,0.019871750002494,0.1015625,0.03125,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.1953125,0.1484375,0.96875
86,Retraining,87.0,Retraining,Retraining,46192.12109375,1529.63037109375,0.4349874258041382,0.0093185380101203,17936.927734375,53678096.0,5734.43359375,96968.9375,0.0965325757861137,0.0222683195024728,0.977731704711914,0.0134353339963126,0.1015625,0.03125,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.96875
87,Retraining,88.0,Retraining,Retraining,46084.8828125,1531.519287109375,0.4336149096488952,0.0014071278274059,17922.177734375,-19271048.0,5654.087890625,90860.671875,-0.0375117026269435,0.0220947712659835,0.9779052138328552,0.0125165829958859,0.1015625,0.03125,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.96875
88,Retraining,89.0,Retraining,Retraining,46041.70703125,1533.7000732421875,0.4261152744293213,0.0113806994631886,17885.294921875,-50651204.0,5506.7666015625,86220.140625,-0.1066803559660911,0.0214112997055053,0.9785887002944946,0.009614042006433,0.1015625,0.03125,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.96875
